Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,IL,CO2,0.6529491180945605,0.5966654989639019,0.6116103919903293,0.6309517860217041,0.751144956480053,0.7164119481012821,0.7811791990766035,0.7883615648882993,0.7138645658436227,0.62803906042136,0.7313986788826279,0.6053750716658305,0.725613178263449,0.5825736429702797,0.6221329197058706,0.5999966644352916,0.5981366428466894,0.6251257308191421,0.7245156354089444,1.3327557283382339,1.0751230432485253,1.181347472208202,1.3377316934192283,1.4653920890001668,1.6778663935969873,1.463871606181798,1.3114685480554518,1.229181186256065,1.434280050519334,1.5725478317150805,1.1391667898461033,1.0203358326065717,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,IN,CO2,0.4546862832374542,0.2501480589259487,0.25527305773209275,0.3658082292177116,0.37244976456807594,0.4107801331406276,0.6701778574780834,0.5814991789931109,0.4062738562951617,0.4075516186988417,0.32103215528958184,0.3992548384735878,0.2983666185090597,0.4094505935211158,0.3917074327529808,0.3634274582938298,0.34645935105764053,0.38764248085062136,0.38492703638083087,0.3584241052513311,0.46774627477290365,0.5503289765054648,0.3869651187223225,0.40033142999690047,0.39560567435237304,0.38651693660791503,0.4982333578342965,0.5017916672023964,0.4400758212027565,0.62393614979564,0.5362526296440147,0.6674460850935833,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,KS,CO2,2.1389185194531013,1.7573271181055188,1.5211361056464976,1.7411181680297267,1.6775852973923169,1.8327884722800234,2.0133310384849974,2.054057561262203,1.7311374546514848,1.6766807286329333,1.5643040629821068,1.3692918873749587,1.934419974795528,1.79045819624806,1.5364701531724185,1.5441565386106118,1.3504725421833297,1.3343490935870481,1.2932828932608291,1.428882163650657,1.3117750285953231,1.2541532285462003,1.073985668717637,1.2185819616539237,1.310661553618991,1.15311852687924,1.0120530190154773,1.0743332687669436,1.623186260101621,1.4851311155480234,1.0597121661912379,0.7454895191272133,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,KY,CO2,1.3504019150772588,1.106054065280563,0.885618602812125,1.0546527758975157,1.2884104901066749,1.4478073996461729,1.4688808061555945,1.2602467339288432,0.865224606910585,0.9143119756125799,0.7650578366083407,0.8274080210275752,0.6644111303821206,0.7906924696434705,0.5623674680427618,0.45085750942262065,0.354758728249592,0.6461236930101227,0.7101258396563899,0.6888620331332224,0.7480129404877983,0.6770512050152799,0.4696934022078907,0.38984239689654504,0.5071502153060111,0.6190808715932531,0.3051745360393316,0.4098853393434359,0.7908033959802871,1.0670557728132666,1.3167899006114707,1.6840756487840394,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,LA,CO2,3.0623698563819586,2.9719619342385544,2.9786254658671316,3.078996075292943,3.479126449355962,3.5301450666032026,3.7373618614200717,4.256659920906589,3.4477689102640228,2.672057384455332,2.8563182415321497,2.634911630608815,2.783711185637897,2.5791887814107892,2.4673912398043507,2.3123449115733234,2.63449720455594,2.8593194862579594,2.927582784392856,2.718521191504782,2.5426723489352434,2.7969368355980553,2.64354710088721,1.9822683312232396,2.7396247240279026,1.9745526930709354,4.580312621846555,5.451965672767748,7.203933805913136,8.894266998894366,9.73300637364729,12.112775124949573,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MA,CO2,0.06744100153782953,0.08310074992214528,0.09805609701596617,0.12461482819282357,0.10029732895502398,0.10388210662135833,0.11881313358928614,0.13324494613258975,0.10673027030115272,0.1550202850609237,0.13828833197686735,0.18424690093249277,0.23886315304941624,0.11675863855652643,0.10501340886195158,0.13866025057955933,0.11820004714142267,0.13090669124099982,0.10263310205866025,0.10152263586380877,0.24956701205773915,0.29487389540091863,0.24479738395441683,0.1891734202089363,0.4610120568613922,0.6050563858290047,0.48227721000121515,0.4549943578964849,0.4506558385414453,0.6206004422738202,0.4670536260750068,0.40477751233860415,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MD,CO2,0.13013635011365382,0.1364924531163989,0.1310932965487944,0.1339728360800233,0.1370818374635948,0.15584953933950857,0.14652388220517915,0.17348565341919173,0.16951901066681105,0.18404016730881048,0.18597213875496052,0.16295898632446354,0.1484667197953816,0.16368479437965353,0.15063225095586696,0.15379644587183186,0.177352932987242,0.178403341234704,0.18706734478320755,0.1494535937025846,0.35484565192684686,0.3418590055957896,0.41845797136078255,0.2390757898075972,0.36593788825869367,0.41266785743147605,0.4214113745584676,0.461167170961639,1.2722999850640098,1.4276298716004618,1.4001564618248592,1.5258179660659115,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,ME,CO2,2.63647386778067e-4,1.585892174086742e-4,4.74975712133313e-4,5.815711116338818e-4,0.0010056196570688422,0.0058562284585935865,9.500828096877612e-4,0.006444800776369854,0,0,0.04932442610120182,0.07291110753250003,0.04851576041937032,0.04761546658663066,0.03629373616066439,0.032389340975072636,0.02748838305614481,0.042630623491008435,0.05327398648096436,0.04618512824862171,0.09638632639600063,0.1322779003233979,0.04154939381712805,0.046141150658634424,0.07126603421079579,0.05430533961344325,0.03555790560153569,0.03714239656297836,0.04501797377612043,0.06411971125275967,0.05122523640822655,0.10123408810875226,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MI,CO2,0.9873594634838605,1.0725388773348634,1.1866476541463935,1.3087993516815222,1.2367004687931877,1.367877795008612,1.4188431115120388,1.2982867775357094,1.1583622590224314,1.2465286166295215,1.4579813462038722,1.223097133804318,1.4601439142407426,1.4987736954762831,1.496626518730346,1.4956783746675293,1.3796525180429295,1.4091378052697847,1.2828608720723982,1.281491823100073,1.3536430045312027,1.2803442528102331,1.1210396956009834,1.0307858892258421,1.1276398198346729,1.0781982476649656,0.8974012282943296,1.0612490154322582,1.194907158231502,1.6050047953797724,1.3118206826317254,1.455081176466909,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MN,CO2,0.6360756853407642,0.7131757106868079,0.7975369957509584,0.8680213191640974,0.9269696144159841,1.0258951565527232,1.0629843169056568,1.041437888057945,1.0862557966463549,1.193475815445085,1.1332974898402743,1.0290577921521318,1.2364618415851338,1.0872551696646566,1.0985080756482553,1.1930603163416054,1.0925046396564322,1.0749687243563961,0.9530594503024558,0.6851058543180425,0.8274615269350235,0.8139852874300615,0.6929486163743189,0.6320437066683896,0.7075925352307456,0.5597140634333141,0.6315358776451058,0.7271784827095606,0.778636376040795,0.7383032648294641,0.6200949670469531,0.8664727258889807,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MO,CO2,0.2826299986260877,0.1366510423338076,0.12206875801826143,0.5225680788535716,0.15454786308636942,0.38012726165916033,0.40014321001349534,0.3968006201581212,0.29790239632171944,0.36723148979866993,0.4113720644684998,0.10872802386050916,0.14353021463236035,0.1689871848681425,0.18342907239156223,0.14215321872392994,0.13347724464762623,0.14973609814273556,0.38725479745845004,0.20722468195859248,0.3100665019372717,0.3763041708400024,0.26570440377322646,0.30449980939819826,0.34307996765626797,0.34344173033200914,0.36910479722485645,0.3763833197163176,0.5279957652872598,0.4642987183942606,0.2589808391784333,0.23730710402898936,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MS,CO2,2.0547095441161867,1.8870002348733443,1.848763796860232,2.0284671672779218,2.137365190074266,2.2456789580183423,2.6733218969480954,2.4444657773982343,2.02395745714934,1.746975690202312,1.7063499424409327,1.6471523927962597,1.4856757312666913,1.4297365713161574,1.1932956581174943,1.1705147946824863,1.1985992257981297,1.4868884461280756,1.5588592707528262,1.566379469857035,1.5175156385356054,1.5505615475908705,2.606814261003023,1.2707092776678117,1.1191406853843486,1.1858071779086916,1.1053594993903837,1.0683187329598702,1.4412099618761751,1.5217709505496004,1.631066505819837,1.7873746581460561,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,MT,CO2,0.11104827931092179,0.12634274320224376,0.16339164497385966,0.20048342321051635,0.19254970065349725,0.21441182392544444,0.18679683686027698,0.18737079330324063,0.20530753384318964,0.3264869384890227,0.41719361690533685,0.40984557599108223,0.421248440577815,0.456323725439358,0.45110199952101704,0.43815580707945484,0.40830821293396635,0.42001213541203214,0.39392065872617743,0.26996873935019083,0.39861912360696355,0.37032520974538474,0.37865523995889683,0.370877377452468,0.223511399147044,0.24479581730603595,0.2520754348067263,0.20818735346237588,0.23773298960033515,0.18865279206736807,0.1870329065142472,0.16551138045395375,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NC,CO2,0.3418979311737972,0.3386937053124585,0.351904227611659,0.32642000392978054,0.3161879911225928,0.3334884692501807,0.40447136503540626,0.39690541366668003,0.36921473466281707,0.36235063208970175,0.3936957143421034,0.36721652698850377,0.3352577054800251,0.34126185183914814,0.2774219015142172,0.2372042912586202,0.2560648606230104,0.2732908580372711,0.29044109809383756,0.4305850616443666,0.43143599475771616,0.3942939652839845,0.29343928576071066,0.22026969510746494,0.21717664055052877,0.24458492278326527,0.15316845221226147,0.18001400152398034,0.23265458127776453,0.23037560995933723,0.26336855292650635,0.26113311848973125,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,ND,CO2,0.09638948460606127,0.11127676754841971,0.15204500296178605,0.23966016809421695,0.23981382453573286,0.26131441040913544,0.2677122228186846,0.2786983360122866,0.025094319505330552,0.5299974838325213,0.5820493972757699,0.746407505944024,0.7612303284181506,0.7593023179516158,0.7642878016315093,0.7297127996148717,0.7188212169181868,0.7367798824190415,0.6330981094515399,0.4950749486261191,0.76759720230357,0.770756869604375,0.8804766447744268,0.8454266628715806,0.8851241448980837,0.8194833918560666,0.826972271137053,1.0659973331746841,1.177238529275892,1.7041759094808617,1.5546251313654555,2.009486059618972,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NE,CO2,0.183445851720179,0.12332954807147896,0.1329404243182017,0.1310649805218539,0.17233145281137635,0.17753341228078756,0.24496301776449436,0.224729679104474,0.15294828913691977,0.15661186909645677,0.1689837902801904,0.16583285479654752,0.14209703571406385,0.2868593254272515,0.21633186094013535,0.23815691893435764,0.24247925592026198,0.29079797512849176,0.5323695391836587,0.37371334014692303,0.3911030015046944,0.4978940168172698,0.4119476841766975,0.3840681311998847,0.39344129849856363,0.3963762555474431,0.3599115199965247,0.41595263423653606,0.5287892665876613,0.4021380734638397,0.3552462215307352,0.23397146200448554,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NH,CO2,0.0011600485018234945,0.0017444813914954161,0.00432755648832574,0.018187314763823213,0.052927350372044324,0.0022158702275759516,0.0027446836724313102,0.010374557347327083,0.0012176568536341832,1.591584035533097e-4,0.001852312138993631,0.0014369342360419713,0.003397164843369476,0.001431645431892013,0.0012716053545342272,0.0017464840721852894,0.0016387305283470943,0.0015867477726181798,0.0012167841996645287,0.002486484567795212,0.015032244204538261,0.013121967712081073,0.003493324830484651,0.007045663648218574,0.008446344795353574,0.008224886388055483,0.015903312906481788,0.010235262689229831,0.009892316211673937,0.01016596578078436,0.009409795748879594,0.015831062941692953,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NJ,CO2,0.14173683513188876,0.1580605866839786,0.19305123944262878,0.1597734453961446,0.1409984613911261,0.1400746536717655,0.17565975503560385,0.18936186996585896,0.15866598218876724,0.24011697816075994,0.17321764659789007,0.22309734509214607,0.09618222962789827,0.10472221214765653,0.1034768857252227,0.08309030282820921,0.0658663947845316,0.09234872036637806,0.11305512324709122,0.09887743951509045,0.29921576228258734,0.3173611384558963,0.2608349206761873,0.3192798105850628,0.6678947146925839,0.3671673641437076,0.3563187449877514,0.3342288099807783,0.32380143065056777,0.49638504788986126,0.390030747388953,0.43241568911306477,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NM,CO2,4.238606307753626,3.955320808317273,2.7712194049022516,3.435816387330858,3.132716941170932,3.060802648876639,1.4778010280909963,3.341864987942027,2.7213042430654033,2.5186286834299416,2.354447498272818,2.3658323899633262,2.155872658022676,1.598140493230566,1.485341021208855,1.0810736406826942,0.9576001135808909,0.7431268735095141,0.7460474253769209,0.64315304022737,0.4806613014838449,0.39572256660747723,0.4176640338993088,0.4879519388251225,0.475845949908232,0.4823157735764843,0.47007234195670583,0.49071225913673544,0.5543929085472881,0.6776251565754075,0.7215410234632448,0.6077222088453235,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NV,CO2,0.04302725352218052,0.019136432233980018,0.029184618756635784,0.039018134580527705,0.04085991448721822,0.04616396307449899,0.04792639951091595,0.03536780913861505,0.05987695223740265,0.06339809741540169,0.07001739885395925,0.07205959094817885,0.07240207572431194,0.12423500914529582,0.1586327679781448,0.1490333074931447,0.17428692103097967,0.1854379230266446,0.18865445460885694,0.20066459501377107,0.21023969711417598,0.25751861634959106,0.3753736317848052,0.3042879097396052,0.3211722608433196,0.3113857628708698,0.31626987062524914,0.2701265204580245,0.2838618651970179,0.30736162165340214,0.27589732591799215,0.2529793268742774,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,NY,CO2,0.256950743153904,0.2734606738850238,0.326308314235586,0.3401662302047632,0.33809991417661917,0.45340925561399353,0.4424218950446007,0.40602244891130074,0.43242700784713073,0.46781960084436164,0.450694005019136,0.3304948742896534,0.4864846217106444,0.4546269604830416,0.47324912611248815,0.6939363380149549,0.768934653720543,0.8438853570707685,0.8633348414924106,0.8361465658298581,1.0136178750595344,1.2332004091349742,1.1726985597608777,1.1036263968671998,1.819289879264189,1.9108098235635054,1.5121355992807604,1.4112000330490695,1.499294257065576,1.6835262914886433,1.5088448891265245,2.0048796968232288,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,OH,CO2,0.5513394152302936,0.5030449976203146,0.5289646180791329,0.5709970914223567,0.9892651058038805,0.9781484290299558,1.1181419022458627,1.089485711732182,0.9901667884139184,0.9830153531464252,1.0455508176559474,0.8892494129639,0.9234449496890431,0.8531546295978704,0.7475449977968086,0.7621550643497076,0.6941345344427643,0.7706833931606499,0.6317226142693103,0.920369617573049,0.8739344509194763,0.7828206141138689,0.5279154827159683,0.567944059943995,0.8538726691552755,1.1481625055941298,1.0524189029375774,1.6848086531848734,1.6443462947789982,1.845917005288985,2.580504324077576,2.968138988121623,0
Energy,Fossil Fuel Combustion,Transportation,Natural Gas,OK,CO2,1.4013913196801369,1.343885028321105,1.3882484564074218,1.443142278468949,1.4272918574829192,1.65050676665443,1.8269036782729327,1.3788205888631926,1.3186164892811563,1.3242509703647212,1.1570600084233642,1.3279401132488617,1.3185246048327777,1.7130432951161212,1.7175679490806683,1.725843805877645,1.7212485397906367,1.5604606511851387,1.5224615520846003,1.5914030273159103,1.683293768284246,1.6996651968354048,1.8085895372372807,2.312355024396547,2.5985179762905273,2.614512122418483,2.7824985744417177,2.8219779934099236,3.173053000046129,3.2144042530501964,2.4810142364405454,2.386678341881917,0
